/api/v0.1/discovery/resources?q=TK5105.888&search_scope=callnumber,callnumber
/api/v0.1/discovery/resources/aggregations?q=TK5105.888&search_scope=callnumber,callnumber
/api/v0.1/discovery/resources?q=TK5105.888&search_scope=callnumber?include_aggregations=true,callnumber
/api/v0.1/discovery/resources?q=Utopia+for+realists&search_scope=contributor,contributor
/api/v0.1/discovery/resources/aggregations?q=Utopia+for+realists&search_scope=contributor,contributor
/api/v0.1/discovery/resources?q=Utopia+for+realists&search_scope=contributor?include_aggregations=true,contributor
/api/v0.1/discovery/resources?q=author+%3D+%22Meillassoux%2C+Quentin%22+AND+date+%3E%3D+%222011%22&search_scope=cql,cql
/api/v0.1/discovery/resources/aggregations?q=author+%3D+%22Meillassoux%2C+Quentin%22+AND+date+%3E%3D+%222011%22&search_scope=cql,cql
/api/v0.1/discovery/resources?q=author+%3D+%22Meillassoux%2C+Quentin%22+AND+date+%3E%3D+%222011%22&search_scope=cql?include_aggregations=true,cql
/api/v0.1/discovery/resources?q=title+%3D+%22Idiot%22+AND+author+%3D+%22Dostoyevsky%22+NOT+author+%3D+%22Garnett%22+AND+language+%3D+%22English%22&search_scope=cql,cql
/api/v0.1/discovery/resources/aggregations?q=title+%3D+%22Idiot%22+AND+author+%3D+%22Dostoyevsky%22+NOT+author+%3D+%22Garnett%22+AND+language+%3D+%22English%22&search_scope=cql,cql
/api/v0.1/discovery/resources?q=title+%3D+%22Idiot%22+AND+author+%3D+%22Dostoyevsky%22+NOT+author+%3D+%22Garnett%22+AND+language+%3D+%22English%22&search_scope=cql?include_aggregations=true,cql
/api/v0.1/discovery/resources?q=%22bibliographic+instruction%22&search_scope=all,all
/api/v0.1/discovery/resources/aggregations?q=%22bibliographic+instruction%22&search_scope=all,all
/api/v0.1/discovery/resources?q=%22bibliographic+instruction%22&search_scope=all?include_aggregations=true,all
/api/v0.1/discovery/resources?q=%22bond+guide%22&search_scope=all,all
/api/v0.1/discovery/resources/aggregations?q=%22bond+guide%22&search_scope=all,all
/api/v0.1/discovery/resources?q=%22bond+guide%22&search_scope=all?include_aggregations=true,all
/api/v0.1/discovery/resources?q=keyword+%3D+%22jews%22&search_scope=cql,cql
/api/v0.1/discovery/resources/aggregations?q=keyword+%3D+%22jews%22&search_scope=cql,cql
/api/v0.1/discovery/resources?q=keyword+%3D+%22jews%22&search_scope=cql?include_aggregations=true,cql
/api/v0.1/discovery/resources?q=p34567890&search_scope=standard_number,standard_number
/api/v0.1/discovery/resources/aggregations?q=p34567890&search_scope=standard_number,standard_number
/api/v0.1/discovery/resources?q=p34567890&search_scope=standard_number?include_aggregations=true,standard_number
/api/v0.1/discovery/resources?q=%22san+francisco+chronicle%22&search_scope=all,all
/api/v0.1/discovery/resources/aggregations?q=%22san+francisco+chronicle%22&search_scope=all,all
/api/v0.1/discovery/resources?q=%22san+francisco+chronicle%22&search_scope=all?include_aggregations=true,all
/api/v0.1/discovery/resources?q=keyword+all+%22history+united+states%22+AND+keyword+any+%22white%22+NOT+author+%3D+%22white%22&search_scope=cql,cql
/api/v0.1/discovery/resources/aggregations?q=keyword+all+%22history+united+states%22+AND+keyword+any+%22white%22+NOT+author+%3D+%22white%22&search_scope=cql,cql
/api/v0.1/discovery/resources?q=keyword+all+%22history+united+states%22+AND+keyword+any+%22white%22+NOT+author+%3D+%22white%22&search_scope=cql?include_aggregations=true,cql
/api/v0.1/discovery/resources?q=0272-1716&search_scope=standard_number,standard_number
/api/v0.1/discovery/resources/aggregations?q=0272-1716&search_scope=standard_number,standard_number
/api/v0.1/discovery/resources?q=0272-1716&search_scope=standard_number?include_aggregations=true,standard_number
/api/v0.1/discovery/resources?q=0027-8378&search_scope=all,all
/api/v0.1/discovery/resources/aggregations?q=0027-8378&search_scope=all,all
/api/v0.1/discovery/resources?q=0027-8378&search_scope=all?include_aggregations=true,all
/api/v0.1/discovery/resources?q=title+adj+%22columbus+the+story+of+a+city%22+AND+author+%3D+%22lentz%22&search_scope=cql,cql
/api/v0.1/discovery/resources/aggregations?q=title+adj+%22columbus+the+story+of+a+city%22+AND+author+%3D+%22lentz%22&search_scope=cql,cql
/api/v0.1/discovery/resources?q=title+adj+%22columbus+the+story+of+a+city%22+AND+author+%3D+%22lentz%22&search_scope=cql?include_aggregations=true,cql
/api/v0.1/discovery/resources?q=9781474217798&search_scope=contributor,contributor
/api/v0.1/discovery/resources/aggregations?q=9781474217798&search_scope=contributor,contributor
/api/v0.1/discovery/resources?q=9781474217798&search_scope=contributor?include_aggregations=true,contributor
/api/v0.1/discovery/resources?q=A+botanist%27s+visit&search_scope=journal_title,journal_title
/api/v0.1/discovery/resources/aggregations?q=A+botanist%27s+visit&search_scope=journal_title,journal_title
/api/v0.1/discovery/resources?q=A+botanist%27s+visit&search_scope=journal_title?include_aggregations=true,journal_title
/api/v0.1/discovery/resources?q=A+Botanist%27s+Visit+to+Oahu&search_scope=subject,subject
/api/v0.1/discovery/resources/aggregations?q=A+Botanist%27s+Visit+to+Oahu&search_scope=subject,subject
/api/v0.1/discovery/resources?q=A+Botanist%27s+Visit+to+Oahu&search_scope=subject?include_aggregations=true,subject
/api/v0.1/discovery/resources?q=action+learning&search_scope=all,all
/api/v0.1/discovery/resources/aggregations?q=action+learning&search_scope=all,all
/api/v0.1/discovery/resources?q=action+learning&search_scope=all?include_aggregations=true,all
/api/v0.1/discovery/resources?q=Africa+Insurance&search_scope=contributor,contributor
/api/v0.1/discovery/resources/aggregations?q=Africa+Insurance&search_scope=contributor,contributor
/api/v0.1/discovery/resources?q=Africa+Insurance&search_scope=contributor?include_aggregations=true,contributor
/api/v0.1/discovery/resources?q=Africa+unite%21&search_scope=all,all
/api/v0.1/discovery/resources/aggregations?q=Africa+unite%21&search_scope=all,all
/api/v0.1/discovery/resources?q=Africa+unite%21&search_scope=all?include_aggregations=true,all
/api/v0.1/discovery/resources?q=b34567890&search_scope=standard_number,standard_number
/api/v0.1/discovery/resources/aggregations?q=b34567890&search_scope=standard_number,standard_number
/api/v0.1/discovery/resources?q=b34567890&search_scope=standard_number?include_aggregations=true,standard_number
/api/v0.1/discovery/resources?q=american+architect&search_scope=all,all
/api/v0.1/discovery/resources/aggregations?q=american+architect&search_scope=all,all
/api/v0.1/discovery/resources?q=american+architect&search_scope=all?include_aggregations=true,all
/api/v0.1/discovery/resources?q=American+Journal+of+Physical+anthropology&search_scope=title,title
/api/v0.1/discovery/resources/aggregations?q=American+Journal+of+Physical+anthropology&search_scope=title,title
/api/v0.1/discovery/resources?q=American+Journal+of+Physical+anthropology&search_scope=title?include_aggregations=true,title
/api/v0.1/discovery/resources?q=andrew+carnegie&search_scope=all,all
/api/v0.1/discovery/resources/aggregations?q=andrew+carnegie&search_scope=all,all
/api/v0.1/discovery/resources?q=andrew+carnegie&search_scope=all?include_aggregations=true,all
/api/v0.1/discovery/resources?q=anglo-norman+studies&search_scope=subject,subject
/api/v0.1/discovery/resources/aggregations?q=anglo-norman+studies&search_scope=subject,subject
/api/v0.1/discovery/resources?q=anglo-norman+studies&search_scope=subject?include_aggregations=true,subject
/api/v0.1/discovery/resources?q=anni+albers&search_scope=subject,subject
/api/v0.1/discovery/resources/aggregations?q=anni+albers&search_scope=subject,subject
/api/v0.1/discovery/resources?q=anni+albers&search_scope=subject?include_aggregations=true,subject
/api/v0.1/discovery/resources?q=apollo&search_scope=journal_title,journal_title
/api/v0.1/discovery/resources/aggregations?q=apollo&search_scope=journal_title,journal_title
/api/v0.1/discovery/resources?q=apollo&search_scope=journal_title?include_aggregations=true,journal_title
/api/v0.1/discovery/resources?q=apples&search_scope=journal_title,journal_title
/api/v0.1/discovery/resources/aggregations?q=apples&search_scope=journal_title,journal_title
/api/v0.1/discovery/resources?q=apples&search_scope=journal_title?include_aggregations=true,journal_title
/api/v0.1/discovery/resources?q=keyword+any+%22In+Praise+of+Shadows+Tanizaki%22&search_scope=cql,cql
/api/v0.1/discovery/resources/aggregations?q=keyword+any+%22In+Praise+of+Shadows+Tanizaki%22&search_scope=cql,cql
/api/v0.1/discovery/resources?q=keyword+any+%22In+Praise+of+Shadows+Tanizaki%22&search_scope=cql?include_aggregations=true,cql
/api/v0.1/discovery/resources?q=architectural+review&search_scope=contributor,contributor
/api/v0.1/discovery/resources/aggregations?q=architectural+review&search_scope=contributor,contributor
/api/v0.1/discovery/resources?q=architectural+review&search_scope=contributor?include_aggregations=true,contributor
/api/v0.1/discovery/resources?q=callnumber+%3D+%22%5E%2AR-RMRR%22+AND+author+any+%22locke+hobbes+rousseau%22&search_scope=cql,cql
/api/v0.1/discovery/resources/aggregations?q=callnumber+%3D+%22%5E%2AR-RMRR%22+AND+author+any+%22locke+hobbes+rousseau%22&search_scope=cql,cql
/api/v0.1/discovery/resources?q=callnumber+%3D+%22%5E%2AR-RMRR%22+AND+author+any+%22locke+hobbes+rousseau%22&search_scope=cql?include_aggregations=true,cql
/api/v0.1/discovery/resources?q=0378-5955&search_scope=standard_number,standard_number
/api/v0.1/discovery/resources/aggregations?q=0378-5955&search_scope=standard_number,standard_number
/api/v0.1/discovery/resources?q=0378-5955&search_scope=standard_number?include_aggregations=true,standard_number
/api/v0.1/discovery/resources?q=Art+World&search_scope=subject,subject
/api/v0.1/discovery/resources/aggregations?q=Art+World&search_scope=subject,subject
/api/v0.1/discovery/resources?q=Art+World&search_scope=subject?include_aggregations=true,subject
/api/v0.1/discovery/resources?q=Artnews&search_scope=journal_title,journal_title
/api/v0.1/discovery/resources/aggregations?q=Artnews&search_scope=journal_title,journal_title
/api/v0.1/discovery/resources?q=Artnews&search_scope=journal_title?include_aggregations=true,journal_title
/api/v0.1/discovery/resources?q=%2AKP+n.c.+%28Nash%29+%28Elder%2C+P.+Friendship%29&search_scope=callnumber,callnumber
/api/v0.1/discovery/resources/aggregations?q=%2AKP+n.c.+%28Nash%29+%28Elder%2C+P.+Friendship%29&search_scope=callnumber,callnumber
/api/v0.1/discovery/resources?q=%2AKP+n.c.+%28Nash%29+%28Elder%2C+P.+Friendship%29&search_scope=callnumber?include_aggregations=true,callnumber
/api/v0.1/discovery/resources?q=automobile&search_scope=contributor,contributor
/api/v0.1/discovery/resources/aggregations?q=automobile&search_scope=contributor,contributor
/api/v0.1/discovery/resources?q=automobile&search_scope=contributor?include_aggregations=true,contributor
/api/v0.1/discovery/resources?q=on12&search_scope=standard_number,standard_number
/api/v0.1/discovery/resources/aggregations?q=on12&search_scope=standard_number,standard_number
/api/v0.1/discovery/resources?q=on12&search_scope=standard_number?include_aggregations=true,standard_number
/api/v0.1/discovery/resources?q=ban+non+wat&search_scope=subject,subject
/api/v0.1/discovery/resources/aggregations?q=ban+non+wat&search_scope=subject,subject
/api/v0.1/discovery/resources?q=ban+non+wat&search_scope=subject?include_aggregations=true,subject
/api/v0.1/discovery/resources?q=baradiin&search_scope=title,title
/api/v0.1/discovery/resources/aggregations?q=baradiin&search_scope=title,title
/api/v0.1/discovery/resources?q=baradiin&search_scope=title?include_aggregations=true,title
/api/v0.1/discovery/resources?q=Benzoni+napoleone&search_scope=title,title
/api/v0.1/discovery/resources/aggregations?q=Benzoni+napoleone&search_scope=title,title
/api/v0.1/discovery/resources?q=Benzoni+napoleone&search_scope=title?include_aggregations=true,title
/api/v0.1/discovery/resources?q=Sc+News+Essor&search_scope=callnumber,callnumber
/api/v0.1/discovery/resources/aggregations?q=Sc+News+Essor&search_scope=callnumber,callnumber
/api/v0.1/discovery/resources?q=Sc+News+Essor&search_scope=callnumber?include_aggregations=true,callnumber
/api/v0.1/discovery/resources?q=Bert+davila&search_scope=title,title
/api/v0.1/discovery/resources/aggregations?q=Bert+davila&search_scope=title,title
/api/v0.1/discovery/resources?q=Bert+davila&search_scope=title?include_aggregations=true,title
/api/v0.1/discovery/resources?q=BL+1112.27.G485+2013&search_scope=contributor,contributor
/api/v0.1/discovery/resources/aggregations?q=BL+1112.27.G485+2013&search_scope=contributor,contributor
/api/v0.1/discovery/resources?q=BL+1112.27.G485+2013&search_scope=contributor?include_aggregations=true,contributor
/api/v0.1/discovery/resources?q=%2AKP+n.c.+%28Nash%29+%28Elder%2C+P.+Friendship%29&search_scope=callnumber,callnumber
/api/v0.1/discovery/resources/aggregations?q=%2AKP+n.c.+%28Nash%29+%28Elder%2C+P.+Friendship%29&search_scope=callnumber,callnumber
/api/v0.1/discovery/resources?q=%2AKP+n.c.+%28Nash%29+%28Elder%2C+P.+Friendship%29&search_scope=callnumber?include_aggregations=true,callnumber
/api/v0.1/discovery/resources?q=bogus+title&search_scope=subject,subject
/api/v0.1/discovery/resources/aggregations?q=bogus+title&search_scope=subject,subject
/api/v0.1/discovery/resources?q=bogus+title&search_scope=subject?include_aggregations=true,subject
/api/v0.1/discovery/resources?q=%2AZP-%2AP-%2AQZS+n.c.+5%2C+no.+9&search_scope=callnumber,callnumber
/api/v0.1/discovery/resources/aggregations?q=%2AZP-%2AP-%2AQZS+n.c.+5%2C+no.+9&search_scope=callnumber,callnumber
/api/v0.1/discovery/resources?q=%2AZP-%2AP-%2AQZS+n.c.+5%2C+no.+9&search_scope=callnumber?include_aggregations=true,callnumber
/api/v0.1/discovery/resources?q=callnumber+%3D+%22%5E%2AR-RMRR%22+AND+author+any+%22locke+hobbes+rousseau%22&search_scope=cql,cql
/api/v0.1/discovery/resources/aggregations?q=callnumber+%3D+%22%5E%2AR-RMRR%22+AND+author+any+%22locke+hobbes+rousseau%22&search_scope=cql,cql
/api/v0.1/discovery/resources?q=callnumber+%3D+%22%5E%2AR-RMRR%22+AND+author+any+%22locke+hobbes+rousseau%22&search_scope=cql?include_aggregations=true,cql
/api/v0.1/discovery/resources?q=budhi&search_scope=subject,subject
/api/v0.1/discovery/resources/aggregations?q=budhi&search_scope=subject,subject
/api/v0.1/discovery/resources?q=budhi&search_scope=subject?include_aggregations=true,subject
/api/v0.1/discovery/resources?q=Map+Div.+%2B%2B%2B+%28London%29+%28Rocque%2C+J.+Plan+of+London.+1746%29&search_scope=callnumber,callnumber
/api/v0.1/discovery/resources/aggregations?q=Map+Div.+%2B%2B%2B+%28London%29+%28Rocque%2C+J.+Plan+of+London.+1746%29&search_scope=callnumber,callnumber
/api/v0.1/discovery/resources?q=Map+Div.+%2B%2B%2B+%28London%29+%28Rocque%2C+J.+Plan+of+London.+1746%29&search_scope=callnumber?include_aggregations=true,callnumber
/api/v0.1/discovery/resources?q=0162-1459&search_scope=standard_number,standard_number
/api/v0.1/discovery/resources/aggregations?q=0162-1459&search_scope=standard_number,standard_number
/api/v0.1/discovery/resources?q=0162-1459&search_scope=standard_number?include_aggregations=true,standard_number
/api/v0.1/discovery/resources?q=carnival&search_scope=title,title
/api/v0.1/discovery/resources/aggregations?q=carnival&search_scope=title,title
/api/v0.1/discovery/resources?q=carnival&search_scope=title?include_aggregations=true,title
/api/v0.1/discovery/resources?q=b45678901&search_scope=standard_number,standard_number
/api/v0.1/discovery/resources/aggregations?q=b45678901&search_scope=standard_number,standard_number
/api/v0.1/discovery/resources?q=b45678901&search_scope=standard_number?include_aggregations=true,standard_number
/api/v0.1/discovery/resources?q=Climate+Change&search_scope=journal_title,journal_title
/api/v0.1/discovery/resources/aggregations?q=Climate+Change&search_scope=journal_title,journal_title
/api/v0.1/discovery/resources?q=Climate+Change&search_scope=journal_title?include_aggregations=true,journal_title
/api/v0.1/discovery/resources?q=coda+magazine&search_scope=all,all
/api/v0.1/discovery/resources/aggregations?q=coda+magazine&search_scope=all,all
/api/v0.1/discovery/resources?q=coda+magazine&search_scope=all?include_aggregations=true,all
/api/v0.1/discovery/resources?q=keyword+%3D%3D+%22IWW%22&search_scope=cql,cql
/api/v0.1/discovery/resources/aggregations?q=keyword+%3D%3D+%22IWW%22&search_scope=cql,cql
/api/v0.1/discovery/resources?q=keyword+%3D%3D+%22IWW%22&search_scope=cql?include_aggregations=true,cql
/api/v0.1/discovery/resources?q=0272-1716&search_scope=standard_number,standard_number
/api/v0.1/discovery/resources/aggregations?q=0272-1716&search_scope=standard_number,standard_number
/api/v0.1/discovery/resources?q=0272-1716&search_scope=standard_number?include_aggregations=true,standard_number
/api/v0.1/discovery/resources?q=title+adj+%22columbus+the+story+of+a+city%22+AND+author+%3D+%22lentz%22&search_scope=cql,cql
/api/v0.1/discovery/resources/aggregations?q=title+adj+%22columbus+the+story+of+a+city%22+AND+author+%3D+%22lentz%22&search_scope=cql,cql
/api/v0.1/discovery/resources?q=title+adj+%22columbus+the+story+of+a+city%22+AND+author+%3D+%22lentz%22&search_scope=cql?include_aggregations=true,cql
/api/v0.1/discovery/resources?q=subject+any+%22newspapers+periodicals%22+AND+language+any+%22Romanian+Hungarian%22&search_scope=cql,cql
/api/v0.1/discovery/resources/aggregations?q=subject+any+%22newspapers+periodicals%22+AND+language+any+%22Romanian+Hungarian%22&search_scope=cql,cql
/api/v0.1/discovery/resources?q=subject+any+%22newspapers+periodicals%22+AND+language+any+%22Romanian+Hungarian%22&search_scope=cql?include_aggregations=true,cql
/api/v0.1/discovery/resources?q=dance+magazine&search_scope=subject,subject
/api/v0.1/discovery/resources/aggregations?q=dance+magazine&search_scope=subject,subject
/api/v0.1/discovery/resources?q=dance+magazine&search_scope=subject?include_aggregations=true,subject
/api/v0.1/discovery/resources?q=Decker&search_scope=title,title
/api/v0.1/discovery/resources/aggregations?q=Decker&search_scope=title,title
/api/v0.1/discovery/resources?q=Decker&search_scope=title?include_aggregations=true,title
/api/v0.1/discovery/resources?q=keyword+all+%22frankenstein+lackington+1818%22&search_scope=cql,cql
/api/v0.1/discovery/resources/aggregations?q=keyword+all+%22frankenstein+lackington+1818%22&search_scope=cql,cql
/api/v0.1/discovery/resources?q=keyword+all+%22frankenstein+lackington+1818%22&search_scope=cql?include_aggregations=true,cql
/api/v0.1/discovery/resources?q=b12345678&search_scope=standard_number,standard_number
/api/v0.1/discovery/resources/aggregations?q=b12345678&search_scope=standard_number,standard_number
/api/v0.1/discovery/resources?q=b12345678&search_scope=standard_number?include_aggregations=true,standard_number
/api/v0.1/discovery/resources?q=Dictionary+of+American+Biography&search_scope=contributor,contributor
/api/v0.1/discovery/resources/aggregations?q=Dictionary+of+American+Biography&search_scope=contributor,contributor
/api/v0.1/discovery/resources?q=Dictionary+of+American+Biography&search_scope=contributor?include_aggregations=true,contributor
/api/v0.1/discovery/resources?q=Die+Kaiserinnen+Roms+von+Livia+bis+Theodora&search_scope=contributor,contributor
/api/v0.1/discovery/resources/aggregations?q=Die+Kaiserinnen+Roms+von+Livia+bis+Theodora&search_scope=contributor,contributor
/api/v0.1/discovery/resources?q=Die+Kaiserinnen+Roms+von+Livia+bis+Theodora&search_scope=contributor?include_aggregations=true,contributor
/api/v0.1/discovery/resources?q=Documenti+e+Studi+Sulla+Tradizone+Filosofica+Medievale&search_scope=all,all
/api/v0.1/discovery/resources/aggregations?q=Documenti+e+Studi+Sulla+Tradizone+Filosofica+Medievale&search_scope=all,all
/api/v0.1/discovery/resources?q=Documenti+e+Studi+Sulla+Tradizone+Filosofica+Medievale&search_scope=all?include_aggregations=true,all
/api/v0.1/discovery/resources?q=Dutkanicz&search_scope=contributor,contributor
/api/v0.1/discovery/resources/aggregations?q=Dutkanicz&search_scope=contributor,contributor
/api/v0.1/discovery/resources?q=Dutkanicz&search_scope=contributor?include_aggregations=true,contributor
/api/v0.1/discovery/resources?q=European+Tributary+States+of+the+Ottoman+Empire+in+the+Sixteenth+and+Seventeenth+Centuries&search_scope=journal_title,journal_title
/api/v0.1/discovery/resources/aggregations?q=European+Tributary+States+of+the+Ottoman+Empire+in+the+Sixteenth+and+Seventeenth+Centuries&search_scope=journal_title,journal_title
/api/v0.1/discovery/resources?q=European+Tributary+States+of+the+Ottoman+Empire+in+the+Sixteenth+and+Seventeenth+Centuries&search_scope=journal_title?include_aggregations=true,journal_title
/api/v0.1/discovery/resources?q=ML410.B4&search_scope=callnumber,callnumber
/api/v0.1/discovery/resources/aggregations?q=ML410.B4&search_scope=callnumber,callnumber
/api/v0.1/discovery/resources?q=ML410.B4&search_scope=callnumber?include_aggregations=true,callnumber
/api/v0.1/discovery/resources?q=farnham+farnum+families+in+america&search_scope=journal_title,journal_title
/api/v0.1/discovery/resources/aggregations?q=farnham+farnum+families+in+america&search_scope=journal_title,journal_title
/api/v0.1/discovery/resources?q=farnham+farnum+families+in+america&search_scope=journal_title?include_aggregations=true,journal_title
/api/v0.1/discovery/resources?q=TL789.8.U5&search_scope=callnumber,callnumber
/api/v0.1/discovery/resources/aggregations?q=TL789.8.U5&search_scope=callnumber,callnumber
/api/v0.1/discovery/resources?q=TL789.8.U5&search_scope=callnumber?include_aggregations=true,callnumber
/api/v0.1/discovery/resources?q=fossils&search_scope=all,all
/api/v0.1/discovery/resources/aggregations?q=fossils&search_scope=all,all
/api/v0.1/discovery/resources?q=fossils&search_scope=all?include_aggregations=true,all
/api/v0.1/discovery/resources?q=Four+Mongolian+historical+records&search_scope=subject,subject
/api/v0.1/discovery/resources/aggregations?q=Four+Mongolian+historical+records&search_scope=subject,subject
/api/v0.1/discovery/resources?q=Four+Mongolian+historical+records&search_scope=subject?include_aggregations=true,subject
/api/v0.1/discovery/resources?q=9-%2AMNB+%28Beethoven.+Sonata%2C+op.+13%29&search_scope=callnumber,callnumber
/api/v0.1/discovery/resources/aggregations?q=9-%2AMNB+%28Beethoven.+Sonata%2C+op.+13%29&search_scope=callnumber,callnumber
/api/v0.1/discovery/resources?q=9-%2AMNB+%28Beethoven.+Sonata%2C+op.+13%29&search_scope=callnumber?include_aggregations=true,callnumber
/api/v0.1/discovery/resources?q=Gershwin+Kendall&search_scope=subject,subject
/api/v0.1/discovery/resources/aggregations?q=Gershwin+Kendall&search_scope=subject,subject
/api/v0.1/discovery/resources?q=Gershwin+Kendall&search_scope=subject?include_aggregations=true,subject
/api/v0.1/discovery/resources?q=RA644.C67&search_scope=callnumber,callnumber
/api/v0.1/discovery/resources/aggregations?q=RA644.C67&search_scope=callnumber,callnumber
/api/v0.1/discovery/resources?q=RA644.C67&search_scope=callnumber?include_aggregations=true,callnumber
/api/v0.1/discovery/resources?q=guckler&search_scope=journal_title,journal_title
/api/v0.1/discovery/resources/aggregations?q=guckler&search_scope=journal_title,journal_title
/api/v0.1/discovery/resources?q=guckler&search_scope=journal_title?include_aggregations=true,journal_title
/api/v0.1/discovery/resources?q=9-%2AMNB+%28Beethoven.+Sonata%2C+op.+13%29&search_scope=callnumber,callnumber
/api/v0.1/discovery/resources/aggregations?q=9-%2AMNB+%28Beethoven.+Sonata%2C+op.+13%29&search_scope=callnumber,callnumber
/api/v0.1/discovery/resources?q=9-%2AMNB+%28Beethoven.+Sonata%2C+op.+13%29&search_scope=callnumber?include_aggregations=true,callnumber
/api/v0.1/discovery/resources?q=keyword+all+%22machine+age+in+America+wilson%22&search_scope=cql,cql
/api/v0.1/discovery/resources/aggregations?q=keyword+all+%22machine+age+in+America+wilson%22&search_scope=cql,cql
/api/v0.1/discovery/resources?q=keyword+all+%22machine+age+in+America+wilson%22&search_scope=cql?include_aggregations=true,cql
/api/v0.1/discovery/resources?q=Herrscherinnen+und+Nonnen&search_scope=contributor,contributor
/api/v0.1/discovery/resources/aggregations?q=Herrscherinnen+und+Nonnen&search_scope=contributor,contributor
/api/v0.1/discovery/resources?q=Herrscherinnen+und+Nonnen&search_scope=contributor?include_aggregations=true,contributor
/api/v0.1/discovery/resources?q=historia+da+musica+brasileira&search_scope=subject,subject
/api/v0.1/discovery/resources/aggregations?q=historia+da+musica+brasileira&search_scope=subject,subject
/api/v0.1/discovery/resources?q=historia+da+musica+brasileira&search_scope=subject?include_aggregations=true,subject
/api/v0.1/discovery/resources?q=History+of+the+Communist+Party+of+Yugoslavia&search_scope=title,title
/api/v0.1/discovery/resources/aggregations?q=History+of+the+Communist+Party+of+Yugoslavia&search_scope=title,title
/api/v0.1/discovery/resources?q=History+of+the+Communist+Party+of+Yugoslavia&search_scope=title?include_aggregations=true,title
/api/v0.1/discovery/resources?q=Il+secolo+di+ferro.+Mito+e+realt%C3%A0+del+secolo+X&search_scope=journal_title,journal_title
/api/v0.1/discovery/resources/aggregations?q=Il+secolo+di+ferro.+Mito+e+realt%C3%A0+del+secolo+X&search_scope=journal_title,journal_title
/api/v0.1/discovery/resources?q=Il+secolo+di+ferro.+Mito+e+realt%C3%A0+del+secolo+X&search_scope=journal_title?include_aggregations=true,journal_title
/api/v0.1/discovery/resources?q=J+591.56+D&search_scope=contributor,contributor
/api/v0.1/discovery/resources/aggregations?q=J+591.56+D&search_scope=contributor,contributor
/api/v0.1/discovery/resources?q=J+591.56+D&search_scope=contributor?include_aggregations=true,contributor
/api/v0.1/discovery/resources?q=James+Muldoon+%26+Felipe+Fernandez-Armesto&search_scope=journal_title,journal_title
/api/v0.1/discovery/resources/aggregations?q=James+Muldoon+%26+Felipe+Fernandez-Armesto&search_scope=journal_title,journal_title
/api/v0.1/discovery/resources?q=James+Muldoon+%26+Felipe+Fernandez-Armesto&search_scope=journal_title?include_aggregations=true,journal_title
/api/v0.1/discovery/resources?q=%2A%2A%2A+%28Green%2C+R.+Transsexualism+and+sex+reassignment%29&search_scope=callnumber,callnumber
/api/v0.1/discovery/resources/aggregations?q=%2A%2A%2A+%28Green%2C+R.+Transsexualism+and+sex+reassignment%29&search_scope=callnumber,callnumber
/api/v0.1/discovery/resources?q=%2A%2A%2A+%28Green%2C+R.+Transsexualism+and+sex+reassignment%29&search_scope=callnumber?include_aggregations=true,callnumber
/api/v0.1/discovery/resources?q=keyword+%3D+%22romantic%22+NOT+keyword+%3D+%22romantics%22&search_scope=cql,cql
/api/v0.1/discovery/resources/aggregations?q=keyword+%3D+%22romantic%22+NOT+keyword+%3D+%22romantics%22&search_scope=cql,cql
/api/v0.1/discovery/resources?q=keyword+%3D+%22romantic%22+NOT+keyword+%3D+%22romantics%22&search_scope=cql?include_aggregations=true,cql
/api/v0.1/discovery/resources?q=title+adj+%22machine+age+in+America%22+AND+author+%3D+%22wilson%22&search_scope=cql,cql
/api/v0.1/discovery/resources/aggregations?q=title+adj+%22machine+age+in+America%22+AND+author+%3D+%22wilson%22&search_scope=cql,cql
/api/v0.1/discovery/resources?q=title+adj+%22machine+age+in+America%22+AND+author+%3D+%22wilson%22&search_scope=cql?include_aggregations=true,cql
/api/v0.1/discovery/resources?q=Journal+of+home+economics&search_scope=subject,subject
/api/v0.1/discovery/resources/aggregations?q=Journal+of+home+economics&search_scope=subject,subject
/api/v0.1/discovery/resources?q=Journal+of+home+economics&search_scope=subject?include_aggregations=true,subject
/api/v0.1/discovery/resources?q=journal+of+pathology&search_scope=all,all
/api/v0.1/discovery/resources/aggregations?q=journal+of+pathology&search_scope=all,all
/api/v0.1/discovery/resources?q=journal+of+pathology&search_scope=all?include_aggregations=true,all
/api/v0.1/discovery/resources?q=D&search_scope=callnumber,callnumber
/api/v0.1/discovery/resources/aggregations?q=D&search_scope=callnumber,callnumber
/api/v0.1/discovery/resources?q=D&search_scope=callnumber?include_aggregations=true,callnumber
/api/v0.1/discovery/resources?q=kierkegaard&search_scope=title,title
/api/v0.1/discovery/resources/aggregations?q=kierkegaard&search_scope=title,title
/api/v0.1/discovery/resources?q=kierkegaard&search_scope=title?include_aggregations=true,title
/api/v0.1/discovery/resources?q=knights+of+the+fourth+estate&search_scope=subject,subject
/api/v0.1/discovery/resources/aggregations?q=knights+of+the+fourth+estate&search_scope=subject,subject
/api/v0.1/discovery/resources?q=knights+of+the+fourth+estate&search_scope=subject?include_aggregations=true,subject
/api/v0.1/discovery/resources?q=Kobieta+niepoznana+na+przestrzeni+dziej%C3%B3w&search_scope=journal_title,journal_title
/api/v0.1/discovery/resources/aggregations?q=Kobieta+niepoznana+na+przestrzeni+dziej%C3%B3w&search_scope=journal_title,journal_title
